org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026ohmv,2026ohmv_qm54,54,4/3/2026 9:48:00 PM,red,frc379,"Middle","3","1","0","0","Did not climb","2","12","0","6","1","0","0","0","0","Did not climb","0","0","0","0","8","62","70","8","62","70","0","30","30","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm54,54,4/3/2026 9:48:00 PM,red,frc1014,"Outpost Side","0","0","0","0","Did not climb","2","12","0","0","1","0","0","0","0","Did not climb","0","0","0","0","0","62","62","0","62","62","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm54,54,4/3/2026 9:48:00 PM,red,frc6237,"Outpost Side","2","0","0","0","Did not climb","0","13","0","0","1","0","0","0","0","Did not climb","0","0","0","0","2","65","67","2","65","67","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm54,54,4/3/2026 9:48:00 PM,blue,frc677,"Middle","0","0","0","0","Did not climb","2","0","4","5","0","0","0","0","0","Did not climb","0","0","0","0","0","2","2","0","2","2","0","29","29","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm55,55,4/4/2026 12:50:00 PM,red,frc2252,"Outpost Side","0","4","0","0","Did not climb","2","27","0","4","1","1","0","0","0","Did not climb","0","0","0","0","20","137","157","20","137","157","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm55,55,4/4/2026 12:50:00 PM,red,frc144,"Middle","1","2","0","0","Did not climb","0","0","0","5","1","0","0","0","0","Did not climb","0","0","0","0","11","0","11","11","0","11","0","25","25","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm55,55,4/4/2026 12:50:00 PM,blue,frc1787,"Depot Side","0","3","0","3","Did not climb","0","13","0","9","1","0","0","0","0","Did not climb","0","0","0","0","15","65","80","15","65","80","15","45","60","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm55,55,4/4/2026 12:50:00 PM,blue,frc2399,"Outpost Side","0","0","0","0","Did not climb","17","25","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","142","142","0","142","142","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm55,55,4/4/2026 12:50:00 PM,blue,frc2010,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm55,55,4/4/2026 12:50:00 PM,red,frc4028,"Depot Side","0","8","0","0","Did not climb","0","77","0","20","1","0","0","0","0","Did not climb","0","0","0","0","40","385","425","40","385","425","0","100","100","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm56,56,4/4/2026 12:59:00 PM,blue,frc3138,"Depot Side","0","0","0","0","Did not climb","2","4","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","22","22","0","22","22","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm56,56,4/4/2026 12:59:00 PM,blue,frc4611,"Outpost Side","0","12","0","0","Did not climb","0","51","0","10","1","0","0","0","0","Did not climb","0","0","0","0","60","255","315","60","255","315","0","50","50","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm56,56,4/4/2026 12:59:00 PM,blue,frc1756,"Depot Side","2","1","0","0","Did not climb","0","19","0","5","1","1","0","0","0","Did not climb","0","0","0","0","7","95","102","7","95","102","0","25","25","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm56,56,4/4/2026 12:59:00 PM,red,frc695,"Outpost Side","0","4","0","0","Did not climb","1","30","0","4","1","1","0","90","0","Did not climb","0","0","0","0","20","151","171","20","151","171","0","20","20","90","1"
steelcity,2026,2026ohmv,2026ohmv_qm56,56,4/4/2026 12:59:00 PM,red,frc9152,"Depot Side","2","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","1","0","0","0","2","0","2","2","0","2","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm56,56,4/4/2026 12:59:00 PM,red,frc2172,"Middle","5","0","0","0","Did not climb","4","1","0","0","0","0","0","0","0","Did not climb","0","0","0","0","5","9","14","5","9","14","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm57,57,4/4/2026 1:08:00 PM,blue,frc9075,"Middle","0","4","0","0","L1","2","0","3","1","1","0","0","0","0","Did not climb","0","0","15","0","35","2","37","20","2","22","0","8","8","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm57,57,4/4/2026 1:08:00 PM,blue,frc451,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm57,57,4/4/2026 1:08:00 PM,blue,frc325,"Depot Side","0","0","0","0","Did not climb","0","4","0","3","0","0","0","0","0","Did not climb","1","0","0","0","0","20","20","0","20","20","0","15","15","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm57,57,4/4/2026 1:08:00 PM,red,frc10207,"Depot Side","0","0","0","0","Did not climb","1","1","5","24","1","0","0","0","0","Did not climb","0","0","0","0","0","6","6","0","6","6","0","125","125","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm57,57,4/4/2026 1:08:00 PM,red,frc5811,"Outpost Side","1","1","1","1","Did not climb","7","15","3","12","1","0","0","0","0","Did not climb","0","0","0","0","6","82","88","6","82","88","6","63","69","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm57,57,4/4/2026 1:08:00 PM,red,frc2614,"Middle","0","3","0","0","Did not climb","0","18","0","0","0","0","0","0","0","Did not climb","0","0","0","0","15","90","105","15","90","105","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm58,58,4/4/2026 1:17:00 PM,red,frc554,"Depot Side","0","0","0","0","Did not climb","2","10","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","52","52","0","52","52","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm58,58,4/4/2026 1:17:00 PM,blue,frc10208,"Outpost Side","0","1","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","5","0","5","5","0","5","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm58,58,4/4/2026 1:17:00 PM,blue,frc8243,"Middle","1","1","0","0","Did not climb","3","3","0","0","0","0","0","0","0","Did not climb","0","0","0","0","6","18","24","6","18","24","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm58,58,4/4/2026 1:17:00 PM,blue,frc432,"Depot Side","2","2","0","0","Did not climb","10","1","0","0","0","0","0","0","0","Did not climb","0","0","0","0","12","15","27","12","15","27","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm58,58,4/4/2026 1:17:00 PM,red,frc9097,"Outpost Side","0","3","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","15","0","15","15","0","15","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm58,58,4/4/2026 1:17:00 PM,red,frc4085,"Middle","0","0","0","0","Did not climb","16","7","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","51","51","0","51","51","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm59,59,4/4/2026 1:26:00 PM,red,frc5667,"Outpost Side","0","4","0","6","Did not climb","10","12","0","0","1","0","0","0","0","Did not climb","0","0","0","0","20","70","90","20","70","90","30","0","30","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm59,59,4/4/2026 1:26:00 PM,red,frc3484,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm59,59,4/4/2026 1:26:00 PM,blue,frc1736,"Middle","2","0","0","0","Did not climb","15","7","0","0","0","0","0","0","0","Did not climb","0","0","0","0","2","50","52","2","50","52","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm59,59,4/4/2026 1:26:00 PM,red,frc10987,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm59,59,4/4/2026 1:26:00 PM,blue,frc4096,"Depot Side","0","4","0","0","Did not climb","0","25","0","3","0","0","0","0","0","Did not climb","0","0","0","0","20","125","145","20","125","145","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm59,59,4/4/2026 1:26:00 PM,blue,frc6302,"Outpost Side","0","0","0","0","Did not climb","1","5","1","5","1","0","0","0","0","Did not climb","0","1","0","0","0","26","26","0","26","26","0","26","26","0","1.5"
steelcity,2026,2026ohmv,2026ohmv_qm60,60,4/4/2026 1:35:00 PM,blue,frc117,"Outpost Side","0","6","0","0","Did not climb","0","26","0","9","1","0","0","0","0","Did not climb","0","0","0","0","30","130","160","30","130","160","0","45","45","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm60,60,4/4/2026 1:35:00 PM,red,frc3324,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm60,60,4/4/2026 1:35:00 PM,red,frc2010,"Depot Side","0","1","0","0","Did not climb","0","1","0","0","0","0","1","0","0","Did not climb","0","0","0","0","5","5","10","5","5","10","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm60,60,4/4/2026 1:35:00 PM,blue,frc2399,"Middle","1","2","0","0","Did not climb","0","15","0","1","1","1","1","0","0","Did not climb","0","0","0","0","11","75","86","11","75","86","0","5","5","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm60,60,4/4/2026 1:35:00 PM,blue,frc4145,"Depot Side","2","6","0","0","Did not climb","3","19","0","4","1","0","1","0","0","Did not climb","0","0","0","0","32","98","130","32","98","130","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm60,60,4/4/2026 1:35:00 PM,red,frc379,"Depot Side","6","0","0","0","Did not climb","43","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","6","43","49","6","43","49","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm61,61,4/4/2026 1:44:00 PM,blue,frc2252,"Outpost Side","2","3","0","0","Did not climb","10","32","0","0","0","0","0","0","0","Did not climb","0","0","0","0","17","170","187","17","170","187","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm61,61,4/4/2026 1:44:00 PM,red,frc8145,"Middle","3","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","3","0","3","3","0","3","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm61,61,4/4/2026 1:44:00 PM,red,frc2338,"Outpost Side","0","6","0","0","Did not climb","4","41","0","2","0","1","0","0","0","Did not climb","0","0","0","0","30","209","239","30","209","239","0","10","10","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm61,61,4/4/2026 1:44:00 PM,blue,frc2228,"Outpost Side","0","3","0","0","Did not climb","0","13","0","3","1","1","0","0","0","Did not climb","0","0","0","0","15","65","80","15","65","80","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm61,61,4/4/2026 1:44:00 PM,blue,frc9152,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm61,61,4/4/2026 1:44:00 PM,red,frc4028,"Depot Side","0","0","0","0","Did not climb","0","46","2","9","1","0","0","0","0","Did not climb","0","0","0","0","0","230","230","0","230","230","0","47","47","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm62,62,4/4/2026 1:53:00 PM,red,frc2603,"Depot Side","3","1","0","0","Did not climb","0","16","5","8","1","0","0","0","0","Did not climb","0","0","0","0","8","80","88","8","80","88","0","45","45","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm62,62,4/4/2026 1:53:00 PM,red,frc3814,"Outpost Side","2","2","0","0","Did not climb","0","11","0","11","1","1","0","0","0","Did not climb","0","0","0","0","12","55","67","12","55","67","0","55","55","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm62,62,4/4/2026 1:53:00 PM,red,frc2614,"Middle","0","2","0","0","L1","0","13","2","0","1","0","0","0","0","Did not climb","0","0","15","0","25","65","90","10","65","75","0","2","2","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm62,62,4/4/2026 1:53:00 PM,blue,frc5811,"Depot Side","4","1","0","0","Did not climb","10","22","0","0","0","0","0","0","0","Did not climb","0","0","0","0","9","120","129","9","120","129","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm62,62,4/4/2026 1:53:00 PM,blue,frc9139,"Middle","2","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","2","0","2","2","0","2","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm62,62,4/4/2026 1:53:00 PM,blue,frc1787,"Outpost Side","0","3","0","0","Did not climb","0","18","1","8","1","0","0","0","105","Did not climb","0","0","0","0","15","90","105","15","90","105","0","41","41","-105","1"
steelcity,2026,2026ohmv,2026ohmv_qm63,63,4/4/2026 2:02:00 PM,blue,frc2172,"Depot Side","0","1","0","0","Did not climb","0","5","0","0","0","0","0","0","0","Did not climb","0","0","0","0","5","25","30","5","25","30","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm63,63,4/4/2026 2:02:00 PM,blue,frc3504,"Middle","3","1","0","0","Did not climb","0","0","3","24","1","0","0","0","0","Did not climb","0","0","0","0","8","0","8","8","0","8","0","123","123","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm63,63,4/4/2026 2:02:00 PM,blue,frc6237,"Middle","0","5","0","0","Did not climb","3","27","0","0","0","0","0","0","0","Did not climb","0","0","0","0","25","138","163","25","138","163","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm63,63,4/4/2026 2:02:00 PM,red,frc9075,"Middle","1","1","0","0","L1","2","1","0","0","0","0","1","0","0","Did not climb","0","0","15","0","21","7","28","6","7","13","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm63,63,4/4/2026 2:02:00 PM,red,frc4085,"Depot Side","0","0","0","0","Did not climb","6","11","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","61","61","0","61","61","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm63,63,4/4/2026 2:02:00 PM,red,frc432,"Outpost Side","0","0","0","0","Did not climb","11","1","3","1","1","0","0","0","0","Did not climb","0","0","0","0","0","16","16","0","16","16","0","8","8","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm64,64,4/4/2026 2:11:00 PM,red,frc3484,"Outpost Side","0","0","0","0","Did not climb","17","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","17","17","0","17","17","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm64,64,4/4/2026 2:11:00 PM,red,frc325,"Depot Side","0","0","0","0","Did not climb","0","5","0","4","0","0","1","0","0","Did not climb","0","0","0","0","0","25","25","0","25","25","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm64,64,4/4/2026 2:11:00 PM,blue,frc4467,"Middle","2","4","0","0","Did not climb","3","32","0","2","1","0","0","0","0","Did not climb","0","0","0","0","22","163","185","22","163","185","0","10","10","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm64,64,4/4/2026 2:11:00 PM,red,frc578,"Middle","0","0","0","0","Did not climb","22","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","22","22","0","22","22","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm64,64,4/4/2026 2:11:00 PM,blue,frc695,"Depot Side","0","7","0","0","Did not climb","0","30","0","9","1","0","0","0","0","Did not climb","0","0","0","0","35","150","185","35","150","185","0","45","45","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm64,64,4/4/2026 2:11:00 PM,blue,frc554,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm65,65,4/4/2026 2:20:00 PM,blue,frc4611,"Depot Side","0","0","0","0","Did not climb","0","18","0","4","1","0","0","0","0","Did not climb","0","0","0","0","0","90","90","0","90","90","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm65,65,4/4/2026 2:20:00 PM,red,frc4096,"Depot Side","0","8","0","0","Did not climb","0","28","0","12","1","0","0","0","0","Did not climb","0","0","0","0","40","140","180","40","140","180","0","60","60","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm65,65,4/4/2026 2:20:00 PM,blue,frc9097,"Outpost Side","0","0","0","0","Did not climb","0","1","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","5","5","0","5","5","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm65,65,4/4/2026 2:20:00 PM,red,frc451,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm65,65,4/4/2026 2:20:00 PM,red,frc1756,"Outpost Side","4","0","0","0","Did not climb","0","12","0","7","0","0","0","0","0","Did not climb","0","0","0","0","4","60","64","4","60","64","0","35","35","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm65,65,4/4/2026 2:20:00 PM,blue,frc6964,"Depot Side","0","3","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","15","0","15","15","0","15","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm66,66,4/4/2026 2:29:00 PM,red,frc677,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm66,66,4/4/2026 2:29:00 PM,red,frc10011,"Outpost Side","0","2","0","0","Did not climb","21","9","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","66","76","10","66","76","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm66,66,4/4/2026 2:29:00 PM,blue,frc1038,"Depot Side","0","5","0","0","Did not climb","0","19","0","0","0","0","0","0","0","Did not climb","0","0","0","0","25","95","120","25","95","120","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm66,66,4/4/2026 2:29:00 PM,blue,frc8243,"Middle","0","2","0","0","Did not climb","7","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","7","17","10","7","17","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm66,66,4/4/2026 2:29:00 PM,blue,frc3138,"Outpost Side","0","0","0","0","Did not climb","0","19","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","95","95","0","95","95","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm66,66,4/4/2026 2:29:00 PM,red,frc4601,"Depot Side","2","1","0","0","Did not climb","3","2","0","0","1","0","0","0","0","Did not climb","0","0","0","0","7","13","20","7","13","20","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm67,67,4/4/2026 2:38:00 PM,red,frc1014,"Outpost Side","0","6","0","0","Did not climb","0","3","0","0","0","0","0","0","0","Did not climb","0","0","0","0","30","15","45","30","15","45","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm67,67,4/4/2026 2:38:00 PM,blue,frc4145,"Outpost Side","0","0","0","0","Did not climb","3","15","0","6","1","1","0","0","0","Did not climb","0","0","0","0","0","78","78","0","78","78","0","30","30","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm67,67,4/4/2026 2:38:00 PM,blue,frc144,"Outpost Side","0","3","0","0","Did not climb","0","3","0","0","0","0","1","0","0","Did not climb","0","0","0","0","15","15","30","15","15","30","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm67,67,4/4/2026 2:38:00 PM,blue,frc10208,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm67,67,4/4/2026 2:38:00 PM,red,frc10207,"Middle","0","0","0","0","Did not climb","2","0","0","3","0","1","0","0","0","Did not climb","0","0","0","0","0","2","2","0","2","2","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm67,67,4/4/2026 2:38:00 PM,red,frc5667,"Outpost Side","5","3","0","0","Did not climb","6","13","0","0","0","0","0","0","0","Did not climb","0","0","0","0","20","71","91","20","71","91","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm68,68,4/4/2026 2:47:00 PM,red,frc3324,"Outpost Side","0","0","0","0","Did not climb","1","2","3","0","1","0","0","0","0","Did not climb","0","0","0","0","0","11","11","0","11","11","0","3","3","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm68,68,4/4/2026 2:47:00 PM,red,frc9152,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm68,68,4/4/2026 2:47:00 PM,red,frc1787,"Outpost Side","0","7","0","0","Did not climb","0","43","0","16","1","0","0","0","0","Did not climb","0","0","0","0","35","215","250","35","215","250","0","80","80","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm68,68,4/4/2026 2:47:00 PM,blue,frc10987,"Middle","0","0","0","0","Did not climb","3","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","3","3","0","3","3","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm68,68,4/4/2026 2:47:00 PM,blue,frc5811,"Outpost Side","6","2","4","0","Did not climb","7","20","0","3","1","0","0","0","0","Did not climb","0","0","0","0","16","107","123","16","107","123","4","15","19","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm68,68,4/4/2026 2:47:00 PM,blue,frc4085,"Depot Side","6","0","0","0","Did not climb","2","12","0","4","1","0","0","0","0","Did not climb","0","0","0","0","6","62","68","6","62","68","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm69,69,4/4/2026 2:56:00 PM,blue,frc432,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm69,69,4/4/2026 2:56:00 PM,red,frc325,"Depot Side","0","0","0","0","Did not climb","16","5","0","0","0","1","0","0","0","Did not climb","0","0","0","0","0","41","41","0","41","41","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm69,69,4/4/2026 2:56:00 PM,blue,frc4028,"Outpost Side","0","7","0","0","Did not climb","0","20","0","6","1","0","0","0","0","Did not climb","0","0","0","0","35","100","135","35","100","135","0","30","30","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm69,69,4/4/2026 2:56:00 PM,blue,frc2399,"Outpost Side","0","5","0","0","Did not climb","0","21","0","0","0","0","0","0","0","Did not climb","0","0","0","0","25","105","130","25","105","130","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm69,69,4/4/2026 2:56:00 PM,red,frc6302,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm69,69,4/4/2026 2:56:00 PM,red,frc2614,"Middle","0","0","0","0","L1","3","14","0","4","1","0","0","0","0","Did not climb","0","0","15","0","15","73","88","0","73","73","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm70,70,4/4/2026 3:05:00 PM,blue,frc1736,"Middle","1","0","0","0","Did not climb","0","4","0","0","0","0","0","0","0","Did not climb","0","0","0","0","1","20","21","1","20","21","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm70,70,4/4/2026 3:05:00 PM,blue,frc4467,"Outpost Side","0","4","0","0","Did not climb","0","24","3","3","1","0","0","0","0","Did not climb","0","0","0","0","20","120","140","20","120","140","0","18","18","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm70,70,4/4/2026 3:05:00 PM,red,frc6964,"Depot Side","0","5","0","0","Did not climb","0","8","0","4","1","0","1","0","0","Did not climb","0","0","0","0","25","40","65","25","40","65","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm70,70,4/4/2026 3:05:00 PM,red,frc117,"Depot Side","0","4","0","0","Did not climb","0","9","0","0","1","0","0","0","0","Did not climb","0","0","0","0","20","45","65","20","45","65","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm70,70,4/4/2026 3:05:00 PM,red,frc9075,"Middle","2","3","0","0","Did not climb","0","7","0","0","0","0","1","16","0","L1","0","0","0","10","17","35","62","17","35","52","0","0","0","16","1"
steelcity,2026,2026ohmv,2026ohmv_qm70,70,4/4/2026 3:05:00 PM,blue,frc9097,"Depot Side","0","2","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","10","0","10","10","0","10","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm71,71,4/4/2026 3:14:00 PM,red,frc2228,"Outpost Side","9","2","0","0","Did not climb","33","16","15","4","1","0","0","0","131","Did not climb","0","0","0","0","19","113","132","19","113","132","0","35","35","-131","1"
steelcity,2026,2026ohmv,2026ohmv_qm71,71,4/4/2026 3:14:00 PM,blue,frc578,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm71,71,4/4/2026 3:14:00 PM,blue,frc4611,"Depot Side","0","4","0","0","Did not climb","0","26","0","5","1","0","0","0","0","Did not climb","0","0","0","0","20","130","150","20","130","150","0","25","25","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm71,71,4/4/2026 3:14:00 PM,blue,frc554,"Outpost Side","0","2","0","0","Did not climb","6","13","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","71","81","10","71","81","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm71,71,4/4/2026 3:14:00 PM,red,frc677,"Middle","0","0","0","0","Did not climb","1","0","0","2","1","0","0","0","0","Did not climb","0","0","0","0","0","1","1","0","1","1","0","10","10","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm72,72,4/4/2026 3:23:00 PM,red,frc10208,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm72,72,4/4/2026 3:23:00 PM,blue,frc2252,"Outpost Side","0","7","0","0","Did not climb","4","30","4","6","1","0","0","0","0","Did not climb","0","0","0","0","35","154","189","35","154","189","0","34","34","0","1"
